"location","year","local_date","Tmin_day","nightT_day","dayT_day","n_night_hr","n_day_hr"
"Marianna",2015,2015-07-16,26.5,27.393,33.1585714285714,10,14
"Marianna",2015,2015-07-17,24.73,26.481,34.5035714285714,10,14
"Marianna",2015,2015-07-18,25.19,26.838,34.5507142857143,10,14
"Marianna",2015,2015-07-19,25.16,27.25,35.4885714285714,10,14
"Marianna",2015,2015-07-20,25.41,27.603,35.7414285714286,10,14
"Marianna",2015,2015-07-21,26.94,27.612,30.8071428571429,10,14
"Marianna",2015,2015-07-22,25.02,26.311,31.47,10,14
"Marianna",2015,2015-07-23,25.26,25.832,32.3157142857143,10,14
"Marianna",2015,2015-07-24,24.72,26.194,33.15,10,14
"Marianna",2015,2015-07-25,26.12,26.873,34.0228571428571,10,14
"Marianna",2015,2015-07-26,23.26,25.179,33.4278571428571,10,14
"Marianna",2015,2015-07-27,25.51,26.748,35.1021428571429,10,14
"Marianna",2015,2015-07-28,25.6,27.291,35.6885714285714,10,14
"Marianna",2015,2015-07-29,25.45,27.655,36.1642857142857,10,14
"Marianna",2015,2015-07-30,24.08,27.305,33.0428571428571,10,14
"Marianna",2015,2015-07-31,21.79,22.5014285714286,33.2541666666667,7,12
"Marianna",2016,2016-06-01,20.87,21.7455555555556,25.4013333333333,9,15
"Marianna",2016,2016-06-02,20.16,21.9611111111111,25.308,9,15
"Marianna",2016,2016-06-03,21.75,22.3055555555556,25.2873333333333,9,15
"Marianna",2016,2016-06-04,20.69,21.5566666666667,25.9353333333333,9,15
"Marianna",2016,2016-06-05,20.41,21.5822222222222,26.8466666666667,9,15
"Marianna",2016,2016-06-06,18.15,20.5866666666667,26.5813333333333,9,15
"Marianna",2016,2016-06-07,17.83,20.8077777777778,27.8806666666667,9,15
"Marianna",2016,2016-06-08,18.04,20.0666666666667,27.2353333333333,9,15
"Marianna",2016,2016-06-09,17.68,20.4188888888889,28.238,9,15
"Marianna",2016,2016-06-10,18.93,22.1088888888889,29.8666666666667,9,15
"Marianna",2016,2016-06-11,21.53,23.7111111111111,30.38,9,15
"Marianna",2016,2016-06-12,22.85,24.4044444444444,28.8593333333333,9,15
"Marianna",2016,2016-06-13,23.06,24.2644444444444,29.4873333333333,9,15
"Marianna",2016,2016-06-14,22.61,23.7544444444444,27.924,9,15
"Marianna",2016,2016-06-15,24.5,25.4,30.1233333333333,9,15
"Marianna",2016,2016-06-16,23.97,25.3955555555556,31.1246666666667,9,15
"Marianna",2016,2016-06-17,25.37,26.13,30.884,9,15
"Marianna",2016,2016-06-18,22.19,24.0888888888889,29.5133333333333,9,15
"Marianna",2016,2016-06-19,22.66,24.2022222222222,29.572,9,15
"Marianna",2016,2016-06-20,22.73,24.4366666666667,30.578,9,15
"Marianna",2016,2016-06-21,22.6,24.6377777777778,31.5526666666667,9,15
"Marianna",2016,2016-06-22,24.19,25.8688888888889,32.2526666666667,9,15
"Marianna",2016,2016-06-23,25.15,26.5166666666667,32.1686666666667,9,15
"Marianna",2016,2016-06-24,24.82,26.5177777777778,31.652,9,15
"Marianna",2016,2016-06-25,24.04,26.1711111111111,32.7266666666667,9,15
"Marianna",2016,2016-06-26,24.41,26.9644444444444,33.2066666666667,9,15
"Marianna",2016,2016-06-27,24.44,25.6277777777778,30.5626666666667,9,15
"Marianna",2016,2016-06-28,23.01,24.5577777777778,30.7226666666667,9,15
"Marianna",2016,2016-06-29,23.16,23.6688888888889,31.0206666666667,9,15
"Marianna",2016,2016-06-30,19.7,23.2033333333333,31.2133333333333,9,15
"Marianna",2016,2016-07-01,22.14,24.5744444444444,31.4566666666667,9,15
"Marianna",2016,2016-07-02,23.8,25.6788888888889,33.0173333333333,9,15
"Marianna",2016,2016-07-03,23.78,26.0555555555556,33.4106666666667,9,15
"Marianna",2016,2016-07-04,25.77,26.4233333333333,32.042,9,15
"Marianna",2016,2016-07-05,25.85,26.4633333333333,29.5166666666667,9,15
"Marianna",2016,2016-07-06,23.99,25.722,31.7085714285714,10,14
"Marianna",2016,2016-07-07,25.44,26.897,33.1578571428571,10,14
"Marianna",2016,2016-07-08,26.45,27.866,33.7192857142857,10,14
"Marianna",2016,2016-07-09,24.71,26.181,31.0064285714286,10,14
"Marianna",2016,2016-07-10,23.2,24.578,27.3171428571429,10,14
"Marianna",2016,2016-07-11,20.81,23.041,30.4285714285714,10,14
"Marianna",2016,2016-07-12,23.9,24.994,31.4757142857143,10,14
"Marianna",2016,2016-07-13,24.07,25.411,32.9157142857143,10,14
"Marianna",2016,2016-07-14,25.8,26.513,30.0292857142857,10,14
"Marianna",2016,2016-07-15,22.66,24.617,32.1085714285714,10,14
"Marianna",2016,2016-07-16,23.65,25.08,31.4614285714286,10,14
"Marianna",2016,2016-07-17,23.98,25.99,33.6907142857143,10,14
"Marianna",2016,2016-07-18,24.61,26.318,33.8042857142857,10,14
"Marianna",2016,2016-07-19,26.35,27.493,33.3364285714286,10,14
"Marianna",2016,2016-07-20,26.25,27.317,34.1521428571429,10,14
"Marianna",2016,2016-07-21,25.33,27.543,35.0385714285714,10,14
"Marianna",2016,2016-07-22,27.82,29.183,36.2778571428571,10,14
"Marianna",2016,2016-07-23,26.41,27.463,33.5164285714286,10,14
"Marianna",2016,2016-07-24,24.52,26.276,32.4478571428571,10,14
"Marianna",2016,2016-07-25,25.07,26.588,33.9728571428571,10,14
"Marianna",2016,2016-07-26,24.98,26.435,34.3907142857143,10,14
"Marianna",2016,2016-07-27,24.47,25.538,28.6264285714286,10,14
"Marianna",2016,2016-07-28,23.87,24.345,27.4435714285714,10,14
"Marianna",2016,2016-07-29,23.42,24.681,30.235,10,14
"Marianna",2016,2016-07-30,23.29,23.8542857142857,29.7883333333333,7,12
"Marianna",2018,2018-06-01,23.61,24.9211111111111,29.1766666666667,9,15
"Marianna",2018,2018-06-02,23.65,25.0677777777778,29.648,9,15
"Marianna",2018,2018-06-03,20.27,23.54,26.9326666666667,9,15
"Marianna",2018,2018-06-04,17.01,20.1755555555556,27.156,9,15
"Marianna",2018,2018-06-05,19.28,21.91,28.4226666666667,9,15
"Marianna",2018,2018-06-06,18.55,21.5433333333333,29.0786666666667,9,15
"Marianna",2018,2018-06-07,20.5,22.16,29.848,9,15
"Marianna",2018,2018-06-08,21.92,23.8255555555556,31.0466666666667,9,15
"Marianna",2018,2018-06-09,22.17,24.6411111111111,31.0793333333333,9,15
"Marianna",2018,2018-06-10,21.69,23.7788888888889,30.7233333333333,9,15
"Marianna",2018,2018-06-11,22.34,23.2966666666667,28.3253333333333,9,15
"Marianna",2018,2018-06-12,23.36,24.22,29.1686666666667,9,15
"Marianna",2018,2018-06-13,23.37,24.4633333333333,29.3626666666667,9,15
"Marianna",2018,2018-06-14,23.41,24.6344444444444,29.62,9,15
"Marianna",2018,2018-06-15,23.24,24.7277777777778,31.612,9,15
"Marianna",2018,2018-06-16,23.24,25.1366666666667,31.8313333333333,9,15
"Marianna",2018,2018-06-17,24.05,25.4277777777778,30.84,9,15
"Marianna",2018,2018-06-18,23.06,24.61,30.7793333333333,9,15
"Marianna",2018,2018-06-19,23.11,24.0788888888889,27.852,9,15
"Marianna",2018,2018-06-20,23.53,23.9688888888889,27.2233333333333,9,15
"Marianna",2018,2018-06-21,22.52,23.6,29.5833333333333,9,15
"Marianna",2018,2018-06-22,21.71,23.3811111111111,29.862,9,15
"Marianna",2018,2018-06-23,22.25,24.5433333333333,28.984,9,15
"Marianna",2018,2018-06-24,23.74,25.1033333333333,29.7173333333333,9,15
"Marianna",2018,2018-06-25,24.32,25.4555555555556,29.8973333333333,9,15
"Marianna",2018,2018-06-26,25,26.19,31.2066666666667,9,15
"Marianna",2018,2018-06-27,24.91,26.25,31.414,9,15
"Marianna",2018,2018-06-28,25.24,26.5111111111111,32.2553333333333,9,15
"Marianna",2018,2018-06-29,24.33,25.7477777777778,30.8166666666667,9,15
"Marianna",2018,2018-06-30,24.36,25.7888888888889,32.1766666666667,9,15
"Marianna",2018,2018-07-01,23.72,25.8077777777778,32.2573333333333,9,15
"Marianna",2018,2018-07-02,25.04,26.1777777777778,28.7086666666667,9,15
"Marianna",2018,2018-07-03,24.47,25.4188888888889,29.038,9,15
"Marianna",2018,2018-07-04,23.94,25.8922222222222,31.866,9,15
"Marianna",2018,2018-07-05,24.86,26.1311111111111,31.498,9,15
"Marianna",2018,2018-07-06,24.91,25.55,29.29,9,15
"Marianna",2018,2018-07-07,24.02,24.739,28.9435714285714,10,14
"Marianna",2018,2018-07-08,22.79,24.087,29.8621428571429,10,14
"Marianna",2018,2018-07-09,22.52,24.149,29.9271428571429,10,14
"Marianna",2018,2018-07-10,23.67,25.496,31.6864285714286,10,14
"Marianna",2018,2018-07-11,24.67,26.368,33.6135714285714,10,14
"Marianna",2018,2018-07-12,25.14,26.687,32.1421428571429,10,14
"Marianna",2018,2018-07-13,26.07,27.463,34.5607142857143,10,14
"Marianna",2018,2018-07-14,25.65,27.006,34.6492857142857,10,14
"Marianna",2018,2018-07-15,25.35,27.091,34.5542857142857,10,14
"Marianna",2018,2018-07-16,24.95,26.169,32.7192857142857,10,14
"Marianna",2018,2018-07-17,24.99,26.554,32.5485714285714,10,14
"Marianna",2018,2018-07-18,25.3,26.009,29.61,10,14
"Marianna",2018,2018-07-19,24.45,25.939,33.0714285714286,10,14
"Marianna",2018,2018-07-20,25.58,27.173,34.6978571428571,10,14
"Marianna",2018,2018-07-21,25.4,26.597,32.5714285714286,10,14
"Marianna",2018,2018-07-22,21.75,23.621,30.9307142857143,10,14
"Marianna",2018,2018-07-23,21.96,23.298,29.7878571428571,10,14
"Marianna",2018,2018-07-24,21.18,22.816,30.9585714285714,10,14
"Marianna",2018,2018-07-25,22.42,23.838,32.6378571428571,10,14
"Marianna",2018,2018-07-26,22.37,24.152,33.4607142857143,10,14
"Marianna",2018,2018-07-27,22.87,24.78,29.8621428571429,10,14
"Marianna",2018,2018-07-28,22.5,24.117,30.7671428571429,10,14
"Marianna",2018,2018-07-29,21.06,23.267,30.5957142857143,10,14
"Marianna",2018,2018-07-30,22.63,23.716,27.9342857142857,10,14
"Marianna",2018,2018-07-31,20.86,22.04,26.31,7,12
"Marianna",2019,2019-06-01,19.12,21.4855555555556,27.9053333333333,9,15
"Marianna",2019,2019-06-02,19.73,22.2644444444444,28.4106666666667,9,15
"Marianna",2019,2019-06-03,21.52,22.9222222222222,27.8793333333333,9,15
"Marianna",2019,2019-06-04,22.18,23.4877777777778,28.1006666666667,9,15
"Marianna",2019,2019-06-05,23.07,23.7022222222222,26.6793333333333,9,15
"Marianna",2019,2019-06-06,21.97,22.2533333333333,24.406,9,15
"Marianna",2019,2019-06-07,20.43,21.7066666666667,25.756,9,15
"Marianna",2019,2019-06-08,20.63,21.8588888888889,25.8653333333333,9,15
"Marianna",2019,2019-06-09,20.83,22.3888888888889,26.9346666666667,9,15
"Marianna",2019,2019-06-10,17.43,21.52,24.85,9,15
"Marianna",2019,2019-06-11,15.45,16.88,22.948,9,15
"Marianna",2019,2019-06-12,16.08,17.7911111111111,23.7746666666667,9,15
"Marianna",2019,2019-06-13,14.91,16.8888888888889,23.046,9,15
"Marianna",2019,2019-06-14,13.58,16.8033333333333,24.6693333333333,9,15
"Marianna",2019,2019-06-15,20.06,21.83,28.3893333333333,9,15
"Marianna",2019,2019-06-16,22.45,23.8055555555556,27.5813333333333,9,15
"Marianna",2019,2019-06-17,20.38,21.9411111111111,27.438,9,15
"Marianna",2019,2019-06-18,21.74,23.2277777777778,28.3253333333333,9,15
"Marianna",2019,2019-06-19,21.94,23.9122222222222,28.866,9,15
"Marianna",2019,2019-06-20,23.32,24.5355555555556,29.1813333333333,9,15
"Marianna",2019,2019-06-21,24.22,25.0411111111111,29.2826666666667,9,15
"Marianna",2019,2019-06-22,24.53,25.3988888888889,29.21,9,15
"Marianna",2019,2019-06-23,24.66,25.1266666666667,29.492,9,15
"Marianna",2019,2019-06-24,23.03,23.7988888888889,26.1886666666667,9,15
"Marianna",2019,2019-06-25,21.2,22.7155555555556,26.876,9,15
"Marianna",2019,2019-06-26,20.67,23.59,27.6773333333333,9,15
"Marianna",2019,2019-06-27,23.05,24.01,26.3646666666667,9,15
"Marianna",2019,2019-06-28,21.76,22.8033333333333,24.258,9,15
"Marianna",2019,2019-06-29,19.9,22.3277777777778,27.84,9,15
"Marianna",2019,2019-06-30,22.22,24.04,27.2646666666667,9,15
"Marianna",2019,2019-07-01,22.15,24.1033333333333,29.124,9,15
"Marianna",2019,2019-07-02,22.23,23.7877777777778,28.6173333333333,9,15
"Marianna",2019,2019-07-03,22.62,23.9733333333333,28.6413333333333,9,15
"Marianna",2019,2019-07-04,23.43,24.45,28.7753333333333,9,15
"Marianna",2019,2019-07-05,22.8,24.1944444444444,29.7553333333333,9,15
"Marianna",2019,2019-07-06,22.38,24.1411111111111,29.644,9,15
"Marianna",2019,2019-07-07,23.69,24.677,29.3628571428571,10,14
"Marianna",2019,2019-07-08,23.24,24.996,31.0271428571429,10,14
"Marianna",2019,2019-07-09,25.31,26.606,31.9742857142857,10,14
"Marianna",2019,2019-07-10,25.93,27.152,32.285,10,14
"Marianna",2019,2019-07-11,23.79,24.68,30.7971428571429,10,14
"Marianna",2019,2019-07-12,23.22,24.896,31.2571428571429,10,14
"Marianna",2019,2019-07-13,24.11,25.249,30.3942857142857,10,14
"Marianna",2019,2019-07-14,22.82,23.101,25.1207142857143,10,14
"Marianna",2019,2019-07-15,22.47,23.653,26.7907142857143,10,14
"Marianna",2019,2019-07-16,24.58,24.998,26.5242857142857,10,14
"Marianna",2019,2019-07-17,25.35,25.624,28.6421428571429,10,14
"Marianna",2019,2019-07-18,24.14,25.201,30.0457142857143,10,14
"Marianna",2019,2019-07-19,24.36,25.335,29.6521428571429,10,14
"Marianna",2019,2019-07-20,24.34,25.073,30.1571428571429,10,14
"Marianna",2019,2019-07-21,23.85,24.697,30.085,10,14
"Marianna",2019,2019-07-22,21.78,23.911,27.7621428571429,10,14
"Marianna",2019,2019-07-23,18.91,20.156,24.335,10,14
"Marianna",2019,2019-07-24,16.97,18.706,26.2071428571429,10,14
"Marianna",2019,2019-07-25,16.19,18.856,26.1335714285714,10,14
"Marianna",2019,2019-07-26,18.24,20.802,28.1928571428571,10,14
"Marianna",2019,2019-07-27,20.47,22.28,29.4071428571429,10,14
"Marianna",2019,2019-07-28,21.44,22.796,29.6542857142857,10,14
"Marianna",2019,2019-07-29,21.41,22.879,28.3178571428571,10,14
"Marianna",2019,2019-07-30,22,23.636,29.38,10,14
"Marianna",2019,2019-07-31,22.9,23.6928571428571,30.49,7,12
"Marianna",2021,2021-06-01,16.64,18.4155555555556,21.9833333333333,9,15
"Marianna",2021,2021-06-02,19.89,20.4722222222222,25.1486666666667,9,15
"Marianna",2021,2021-06-03,17.4,19.6877777777778,24.8073333333333,9,15
"Marianna",2021,2021-06-04,19.28,21.4677777777778,26.0193333333333,9,15
"Marianna",2021,2021-06-05,20.28,21.1366666666667,23.168,9,15
"Marianna",2021,2021-06-06,20.54,21.2033333333333,23.5933333333333,9,15
"Marianna",2021,2021-06-07,20.67,22.08,24.728,9,15
"Marianna",2021,2021-06-08,22.47,23.0422222222222,25.0506666666667,9,15
"Marianna",2021,2021-06-09,22.31,23.4155555555556,26.1453333333333,9,15
"Marianna",2021,2021-06-10,23.24,23.4844444444444,25.89,9,15
"Marianna",2021,2021-06-11,23.32,24.2733333333333,28.1653333333333,9,15
"Marianna",2021,2021-06-12,24.46,25.6466666666667,28.692,9,15
"Marianna",2021,2021-06-13,24.43,25.8366666666667,30.0513333333333,9,15
"Marianna",2021,2021-06-14,22.31,23.7,29.4213333333333,9,15
"Marianna",2021,2021-06-15,20.49,21.8211111111111,27.7813333333333,9,15
"Marianna",2021,2021-06-16,18.13,20.3311111111111,27.59,9,15
"Marianna",2021,2021-06-17,19.31,21.4633333333333,28.652,9,15
"Marianna",2021,2021-06-18,20.6,22.4933333333333,28.3353333333333,9,15
"Marianna",2021,2021-06-19,21.7,23.38,27.546,9,15
"Marianna",2021,2021-06-20,21.02,23.2933333333333,29.084,9,15
"Marianna",2021,2021-06-21,19.82,23.7722222222222,27.5813333333333,9,15
"Marianna",2021,2021-06-22,17.15,18.3466666666667,23.0693333333333,9,15
"Marianna",2021,2021-06-23,14.2,17.1711111111111,24.9686666666667,9,15
"Marianna",2021,2021-06-24,18.84,21.3555555555556,28.528,9,15
"Marianna",2021,2021-06-25,23.59,24.6333333333333,28.6786666666667,9,15
"Marianna",2021,2021-06-26,23.73,24.6011111111111,28.6926666666667,9,15
"Marianna",2021,2021-06-27,23.17,24.3666666666667,29.242,9,15
"Marianna",2021,2021-06-28,22.4,24.1544444444444,28.486,9,15
"Marianna",2021,2021-06-29,22.96,24.2422222222222,29.2373333333333,9,15
"Marianna",2021,2021-06-30,22.47,23.6677777777778,28.2753333333333,9,15
"Marianna",2021,2021-07-01,22.04,23.4644444444444,28.38,9,15
"Marianna",2021,2021-07-02,18.52,21.9511111111111,26.572,9,15
"Marianna",2021,2021-07-03,16.7,18.3444444444444,25.5053333333333,9,15
"Marianna",2021,2021-07-04,16.5,19.2011111111111,26.5653333333333,9,15
"Marianna",2021,2021-07-05,19.23,21.2444444444444,28.4173333333333,9,15
"Marianna",2021,2021-07-06,21.43,23.05,29.0153333333333,9,15
"Marianna",2021,2021-07-07,22.25,23.733,29.9585714285714,10,14
"Marianna",2021,2021-07-08,22.84,24.177,29.0807142857143,10,14
"Marianna",2021,2021-07-09,24.16,24.995,29.9471428571429,10,14
"Marianna",2021,2021-07-10,23.48,24.482,29.43,10,14
"Marianna",2021,2021-07-11,22.78,24.228,26.1914285714286,10,14
"Marianna",2021,2021-07-12,21.68,22.625,27.1857142857143,10,14
"Marianna",2021,2021-07-13,21.5,22.849,29.14,10,14
"Marianna",2021,2021-07-14,21.79,23.295,30.1878571428571,10,14
"Marianna",2021,2021-07-15,23.23,24.056,28.9485714285714,10,14
"Marianna",2021,2021-07-16,22.91,23.722,28.8221428571429,10,14
"Marianna",2021,2021-07-17,23.12,23.839,27.7921428571429,10,14
"Marianna",2021,2021-07-18,23.1,23.995,27.7521428571429,10,14
"Marianna",2021,2021-07-19,21.82,23.016,26.935,10,14
"Marianna",2021,2021-07-20,22.12,23.1,27.4764285714286,10,14
"Marianna",2021,2021-07-21,22.05,23.461,29.24,10,14
"Marianna",2021,2021-07-22,23.8,24.717,30.5257142857143,10,14
"Marianna",2021,2021-07-23,23.19,25.244,30.9164285714286,10,14
"Marianna",2021,2021-07-24,24.01,25.856,32.2257142857143,10,14
"Marianna",2021,2021-07-25,24.04,26.148,32.9142857142857,10,14
"Marianna",2021,2021-07-26,24.84,26.546,32.9142857142857,10,14
"Marianna",2021,2021-07-27,25.49,26.733,31.2235714285714,10,14
"Marianna",2021,2021-07-28,24.98,26.454,33.045,10,14
"Marianna",2021,2021-07-29,24.47,25.7,33.4857142857143,10,14
"Marianna",2021,2021-07-30,24.01,26.196,33.5664285714286,10,14
"Marianna",2021,2021-07-31,24.66,26.42,35.0041666666667,7,12
"Marianna",2022,2022-06-01,20.31,21.9122222222222,27.9353333333333,9,15
"Marianna",2022,2022-06-02,19.3,21.0344444444444,23.1713333333333,9,15
"Marianna",2022,2022-06-03,18.09,18.7222222222222,24.3386666666667,9,15
"Marianna",2022,2022-06-04,16.14,18.5211111111111,25.2773333333333,9,15
"Marianna",2022,2022-06-05,17.84,20.2622222222222,26.8706666666667,9,15
"Marianna",2022,2022-06-06,19.87,22.0111111111111,26.8986666666667,9,15
"Marianna",2022,2022-06-07,22.91,23.3377777777778,27.1873333333333,9,15
"Marianna",2022,2022-06-08,21.08,22.0144444444444,26.3166666666667,9,15
"Marianna",2022,2022-06-09,20.43,21.3877777777778,26.512,9,15
"Marianna",2022,2022-06-10,17.39,19.3477777777778,24.0666666666667,9,15
"Marianna",2022,2022-06-11,19.04,21.1511111111111,27.1453333333333,9,15
"Marianna",2022,2022-06-12,22.25,24.1322222222222,29.462,9,15
"Marianna",2022,2022-06-13,23.81,25.0044444444444,30.6966666666667,9,15
"Marianna",2022,2022-06-14,23.17,24.4733333333333,30.66,9,15
"Marianna",2022,2022-06-15,23.32,24.61,31.312,9,15
"Marianna",2022,2022-06-16,23.12,25.8822222222222,32.628,9,15
"Marianna",2022,2022-06-17,24.87,27.0455555555556,33.0066666666667,9,15
"Marianna",2022,2022-06-18,22.31,24.8522222222222,30.4726666666667,9,15
"Marianna",2022,2022-06-19,17.11,19.8988888888889,28.0193333333333,9,15
"Marianna",2022,2022-06-20,17.6,21.4611111111111,30.6873333333333,9,15
"Marianna",2022,2022-06-21,22.68,25.2533333333333,32.9373333333333,9,15
"Marianna",2022,2022-06-22,25.95,27.5811111111111,33.4026666666667,9,15
"Marianna",2022,2022-06-23,24.53,26.0611111111111,31.662,9,15
"Marianna",2022,2022-06-24,21.85,23.6611111111111,32.214,9,15
"Marianna",2022,2022-06-25,21.37,25.0088888888889,33.502,9,15
"Marianna",2022,2022-06-26,23.06,26.5444444444444,33.122,9,15
"Marianna",2022,2022-06-27,21.55,22.2588888888889,27.5246666666667,9,15
"Marianna",2022,2022-06-28,19.5,20.9155555555556,28.6953333333333,9,15
"Marianna",2022,2022-06-29,17.83,21.0266666666667,30.0306666666667,9,15
"Marianna",2022,2022-06-30,22.36,23.9711111111111,31.0713333333333,9,15
"Marianna",2022,2022-07-01,23.13,24.7288888888889,30.7053333333333,9,15
"Marianna",2022,2022-07-02,22.29,24.18,30.386,9,15
"Marianna",2022,2022-07-03,22.73,24.3255555555556,29.7966666666667,9,15
"Marianna",2022,2022-07-04,24.13,25.7855555555556,31.9906666666667,9,15
"Marianna",2022,2022-07-05,24.52,26.6333333333333,33.6473333333333,9,15
"Marianna",2022,2022-07-06,24.66,26.83,33.706,9,15
"Marianna",2022,2022-07-07,25.6,27.352,34.2442857142857,10,14
"Marianna",2022,2022-07-08,25.85,27.972,35.9021428571429,10,14
"Marianna",2022,2022-07-09,26.7,27.999,33.0671428571429,10,14
"Marianna",2022,2022-07-10,23.3,25.112,32.1628571428571,10,14
"Marianna",2022,2022-07-11,21.56,24.753,34.1692857142857,10,14
"Marianna",2022,2022-07-12,24.44,27.216,35.2492857142857,10,14
"Marianna",2022,2022-07-13,26.09,27.228,33.6471428571429,10,14
"Marianna",2022,2022-07-14,24.53,25.727,34.1842857142857,10,14
"Marianna",2022,2022-07-15,23.33,25.417,34.6928571428571,10,14
"Marianna",2022,2022-07-16,24.64,26.964,35.71,10,14
"Marianna",2022,2022-07-17,25.52,26.968,31.5357142857143,10,14
"Marianna",2022,2022-07-18,24.13,26.025,32.2371428571429,10,14
"Marianna",2022,2022-07-19,25.61,26.984,34.7,10,14
"Marianna",2022,2022-07-20,26.51,28.237,35.1585714285714,10,14
"Marianna",2022,2022-07-21,25.77,27.136,35.0428571428571,10,14
"Marianna",2022,2022-07-22,22.11,24.596,33.875,10,14
"Marianna",2022,2022-07-23,23.23,25.385,33.6721428571429,10,14
"Marianna",2022,2022-07-24,24.63,26.618,34.6578571428571,10,14
"Marianna",2022,2022-07-25,25.76,27.421,35.1985714285714,10,14
"Marianna",2022,2022-07-26,25.49,27.543,35.79,10,14
"Marianna",2022,2022-07-27,26.2,27.963,35.4271428571429,10,14
"Marianna",2022,2022-07-28,26.47,28.065,33.9614285714286,10,14
"Marianna",2022,2022-07-29,25.95,26.847,30.9685714285714,10,14
"Marianna",2022,2022-07-30,24.83,25.395,29.6557142857143,10,14
"Marianna",2022,2022-07-31,23.67,24.1728571428571,27.0325,7,12
"Marianna",2023,2023-06-01,19.48,21.6533333333333,27.9766666666667,9,15
"Marianna",2023,2023-06-02,21.03,22.5588888888889,28.844,9,15
"Marianna",2023,2023-06-03,20.84,22.05,29.7006666666667,9,15
"Marianna",2023,2023-06-04,18.86,21.6166666666667,29.534,9,15
"Marianna",2023,2023-06-05,21.52,23.0288888888889,29.0606666666667,9,15
"Marianna",2023,2023-06-06,20.39,22.2088888888889,27.3773333333333,9,15
"Marianna",2023,2023-06-07,19.93,21.6444444444444,28.2846666666667,9,15
"Marianna",2023,2023-06-08,20.71,21.6211111111111,27.052,9,15
"Marianna",2023,2023-06-09,18.22,20.5955555555556,24.9366666666667,9,15
"Marianna",2023,2023-06-10,20.6,21.4766666666667,27.1786666666667,9,15
"Marianna",2023,2023-06-11,20.61,22.0666666666667,27.642,9,15
"Marianna",2023,2023-06-12,17.44,19.4444444444444,24.0833333333333,9,15
"Marianna",2023,2023-06-13,18.05,19.7944444444444,23.76,9,15
"Marianna",2023,2023-06-14,21.02,21.6588888888889,27.088,9,15
"Marianna",2023,2023-06-15,19.56,21.8366666666667,27.682,9,15
"Marianna",2023,2023-06-16,21.91,22.6922222222222,28.3886666666667,9,15
"Marianna",2023,2023-06-17,20.76,22.6388888888889,28.93,9,15
"Marianna",2023,2023-06-18,21.61,23.5344444444444,27.322,9,15
"Marianna",2023,2023-06-19,19.27,21.8366666666667,27.612,9,15
"Marianna",2023,2023-06-20,20.89,23.0055555555556,28.6153333333333,9,15
"Marianna",2023,2023-06-21,21.07,22.5166666666667,27.6053333333333,9,15
"Marianna",2023,2023-06-22,20.67,21.6311111111111,27.3193333333333,9,15
"Marianna",2023,2023-06-23,20.84,22.5088888888889,29.0773333333333,9,15
"Marianna",2023,2023-06-24,20.59,23.0433333333333,30.2526666666667,9,15
"Marianna",2023,2023-06-25,23.81,25.08,32.0466666666667,9,15
"Marianna",2023,2023-06-26,23.98,24.8888888888889,30.086,9,15
"Marianna",2023,2023-06-27,20.71,23.7577777777778,30.098,9,15
"Marianna",2023,2023-06-28,21.15,24.2833333333333,31.256,9,15
"Marianna",2023,2023-06-29,25.04,26.6711111111111,33.638,9,15
"Marianna",2023,2023-06-30,24.85,26.9322222222222,34.4946666666667,9,15
"Marianna",2023,2023-07-01,25.93,27.0733333333333,33.6866666666667,9,15
"Marianna",2023,2023-07-02,24.26,25.8888888888889,32.3726666666667,9,15
"Marianna",2023,2023-07-03,24.74,25.7277777777778,31.0306666666667,9,15
"Marianna",2023,2023-07-04,24.17,25.0711111111111,28.5173333333333,9,15
"Marianna",2023,2023-07-05,23.05,24.8711111111111,31.216,9,15
"Marianna",2023,2023-07-06,23.66,24.7233333333333,30.466,9,15
"Marianna",2023,2023-07-07,23.16,24.569,30.7935714285714,10,14
"Marianna",2023,2023-07-08,24.11,24.829,30.1721428571429,10,14
"Marianna",2023,2023-07-09,20.97,23.038,28.2921428571429,10,14
"Marianna",2023,2023-07-10,18.72,20.267,27.7135714285714,10,14
"Marianna",2023,2023-07-11,20.45,22.232,30.6964285714286,10,14
"Marianna",2023,2023-07-12,24.39,24.823,30.0207142857143,10,14
"Marianna",2023,2023-07-13,23.68,24.91,29.9014285714286,10,14
"Marianna",2023,2023-07-14,24.84,25.442,27.7157142857143,10,14
"Marianna",2023,2023-07-15,23.99,25.134,30.0107142857143,10,14
"Marianna",2023,2023-07-16,22.39,24.427,30.2114285714286,10,14
"Marianna",2023,2023-07-17,20.55,23.471,30.5114285714286,10,14
"Marianna",2023,2023-07-18,24.11,25.929,31.8085714285714,10,14
"Marianna",2023,2023-07-19,24.88,25.769,31.2464285714286,10,14
"Marianna",2023,2023-07-20,23.97,25.231,31.8592857142857,10,14
"Marianna",2023,2023-07-21,21.76,24.617,28.3007142857143,10,14
"Marianna",2023,2023-07-22,20.53,21.514,27.615,10,14
"Marianna",2023,2023-07-23,19.44,22.454,29.9957142857143,10,14
"Marianna",2023,2023-07-24,21.28,23.504,31.5007142857143,10,14
"Marianna",2023,2023-07-25,21.79,23.913,31.8714285714286,10,14
"Marianna",2023,2023-07-26,23.02,24.461,32.0492857142857,10,14
"Marianna",2023,2023-07-27,23.89,25.308,33.3628571428571,10,14
